date,t2m_max_c,rh_min_pct,wind10m_max_ms,precip_mm,lat_center,lon_center,cell_id
2026-04-26,15.8,63,8.49,0.0,32.5,-123.5,32.5000_-123.5000
2026-04-27,15.4,62,6.26,0.0,32.5,-123.5,32.5000_-123.5000
2026-04-28,15.1,60,5.48,0.0,32.5,-123.5,32.5000_-123.5000
2026-04-29,14.9,63,6.3,0.0,32.5,-123.5,32.5000_-123.5000
2026-04-30,14.9,67,8.99,0.2,32.5,-123.5,32.5000_-123.5000
2026-05-01,15.5,74,8.93,0.0,32.5,-123.5,32.5000_-123.5000
2026-05-02,15.6,73,9.8,0.0,32.5,-123.5,32.5000_-123.5000
2026-04-26,15.9,61,9.3,0.0,32.5,-122.5,32.5000_-122.5000
2026-04-27,15.4,64,6.98,0.4,32.5,-122.5,32.5000_-122.5000
2026-04-28,15.1,65,5.29,0.0,32.5,-122.5,32.5000_-122.5000
2026-04-29,15.1,65,7.12,0.0,32.5,-122.5,32.5000_-122.5000
2026-04-30,15.2,68,9.13,0.0,32.5,-122.5,32.5000_-122.5000
2026-05-01,15.6,74,9.53,0.0,32.5,-122.5,32.5000_-122.5000
2026-05-02,15.6,74,9.84,0.0,32.5,-122.5,32.5000_-122.5000
2026-04-26,16.1,62,9.49,0.0,32.5,-121.5,32.5000_-121.5000
2026-04-27,15.6,65,7.71,0.0,32.5,-121.5,32.5000_-121.5000
2026-04-28,15.3,64,5.41,0.0,32.5,-121.5,32.5000_-121.5000
2026-04-29,15.1,69,7.52,0.0,32.5,-121.5,32.5000_-121.5000
2026-04-30,15.4,71,9.99,0.0,32.5,-121.5,32.5000_-121.5000
2026-05-01,15.8,76,10.19,0.0,32.5,-121.5,32.5000_-121.5000
2026-05-02,15.8,75,8.9,0.0,32.5,-121.5,32.5000_-121.5000
2026-04-26,16.1,63,9.74,0.0,32.5,-120.5,32.5000_-120.5000
2026-04-27,15.9,64,8.1,1.1,32.5,-120.5,32.5000_-120.5000
2026-04-28,15.4,65,6.13,0.0,32.5,-120.5,32.5000_-120.5000
2026-04-29,15.4,71,7.42,0.0,32.5,-120.5,32.5000_-120.5000
2026-04-30,15.6,72,10.95,0.1,32.5,-120.5,32.5000_-120.5000
2026-05-01,15.6,78,11.32,0.0,32.5,-120.5,32.5000_-120.5000
2026-05-02,15.8,77,8.58,0.0,32.5,-120.5,32.5000_-120.5000
2026-04-26,16.1,71,9.31,4.0,32.5,-119.5,32.5000_-119.5000
2026-04-27,15.8,65,7.79,1.1,32.5,-119.5,32.5000_-119.5000
2026-04-28,15.6,64,6.31,0.0,32.5,-119.5,32.5000_-119.5000
2026-04-29,15.8,74,7.29,0.0,32.5,-119.5,32.5000_-119.5000
2026-04-30,15.9,75,10.9,0.2,32.5,-119.5,32.5000_-119.5000
2026-05-01,15.6,79,10.49,0.0,32.5,-119.5,32.5000_-119.5000
2026-05-02,15.6,78,7.85,0.0,32.5,-119.5,32.5000_-119.5000
2026-04-26,16.1,73,9.77,0.0,32.5,-118.5,32.5000_-118.5000
2026-04-27,15.8,66,8.32,0.0,32.5,-118.5,32.5000_-118.5000
2026-04-28,15.6,65,6.74,0.0,32.5,-118.5,32.5000_-118.5000
2026-04-29,15.9,76,7.21,0.0,32.5,-118.5,32.5000_-118.5000
2026-04-30,15.9,77,9.84,1.2,32.5,-118.5,32.5000_-118.5000
2026-05-01,16.2,80,9.31,0.0,32.5,-118.5,32.5000_-118.5000
2026-05-02,15.9,82,7.85,0.0,32.5,-118.5,32.5000_-118.5000
2026-04-26,16.8,69,9.82,0.0,32.5,-117.5,32.5000_-117.5000
2026-04-27,16.6,62,7.69,0.0,32.5,-117.5,32.5000_-117.5000
2026-04-28,16.2,63,6.18,0.0,32.5,-117.5,32.5000_-117.5000
2026-04-29,16.6,74,5.32,0.0,32.5,-117.5,32.5000_-117.5000
2026-04-30,16.6,73,7.06,0.0,32.5,-117.5,32.5000_-117.5000
2026-05-01,17.2,73,5.98,0.0,32.5,-117.5,32.5000_-117.5000
2026-05-02,17.5,80,5.83,0.0,32.5,-117.5,32.5000_-117.5000
2026-04-26,14.4,59,8.34,4.4,32.5,-116.5,32.5000_-116.5000
2026-04-27,14.2,53,7.42,1.8,32.5,-116.5,32.5000_-116.5000
2026-04-28,20.8,20,7.25,0.0,32.5,-116.5,32.5000_-116.5000
2026-04-29,20.3,27,7.17,0.0,32.5,-116.5,32.5000_-116.5000
2026-04-30,17.8,54,8.01,17.0,32.5,-116.5,32.5000_-116.5000
2026-05-01,22.1,39,7.11,0.0,32.5,-116.5,32.5000_-116.5000
2026-05-02,22.9,30,4.92,0.0,32.5,-116.5,32.5000_-116.5000
2026-04-26,29.7,20,11.76,0.0,32.5,-115.5,32.5000_-115.5000
2026-04-27,25.5,22,11.74,0.0,32.5,-115.5,32.5000_-115.5000
2026-04-28,28.8,15,7.65,0.0,32.5,-115.5,32.5000_-115.5000
2026-04-29,28.7,15,3.49,0.0,32.5,-115.5,32.5000_-115.5000
2026-04-30,28.6,16,4.18,0.0,32.5,-115.5,32.5000_-115.5000
2026-05-01,34.3,12,5.8,0.0,32.5,-115.5,32.5000_-115.5000
2026-05-02,35.1,12,6.42,0.0,32.5,-115.5,32.5000_-115.5000
2026-04-26,27.2,22,7.92,0.0,32.5,-114.5,32.5000_-114.5000
2026-04-27,25.3,20,8.08,0.0,32.5,-114.5,32.5000_-114.5000
2026-04-28,28.4,13,4.19,0.0,32.5,-114.5,32.5000_-114.5000
2026-04-29,28.2,13,3.67,0.0,32.5,-114.5,32.5000_-114.5000
2026-04-30,26.8,18,7.18,1.2,32.5,-114.5,32.5000_-114.5000
2026-05-01,32.3,19,5.41,0.0,32.5,-114.5,32.5000_-114.5000
2026-05-02,33.6,13,5.64,0.0,32.5,-114.5,32.5000_-114.5000
2026-04-26,29.2,15,7.35,0.0,32.5,-113.5,32.5000_-113.5000
2026-04-27,25.5,19,8.71,0.0,32.5,-113.5,32.5000_-113.5000
2026-04-28,28.4,12,6.14,0.0,32.5,-113.5,32.5000_-113.5000
2026-04-29,28.6,12,4.9,0.0,32.5,-113.5,32.5000_-113.5000
2026-04-30,26.8,19,4.07,5.2,32.5,-113.5,32.5000_-113.5000
2026-05-01,31.6,20,4.28,0.0,32.5,-113.5,32.5000_-113.5000
2026-05-02,33.2,15,4.95,0.0,32.5,-113.5,32.5000_-113.5000
2026-04-26,25.6,22,8.29,0.0,32.5,-112.5,32.5000_-112.5000
2026-04-27,23.0,22,6.87,0.0,32.5,-112.5,32.5000_-112.5000
2026-04-28,26.7,10,7.03,0.0,32.5,-112.5,32.5000_-112.5000
2026-04-29,26.6,10,6.47,0.0,32.5,-112.5,32.5000_-112.5000
2026-04-30,22.4,21,4.6,4.8,32.5,-112.5,32.5000_-112.5000
2026-05-01,26.8,23,5.1,0.1,32.5,-112.5,32.5000_-112.5000
2026-05-02,28.7,18,4.86,0.0,32.5,-112.5,32.5000_-112.5000
2026-04-26,28.3,16,6.59,0.0,32.5,-111.5,32.5000_-111.5000
2026-04-27,26.2,16,7.01,0.0,32.5,-111.5,32.5000_-111.5000
2026-04-28,27.3,11,7.01,0.0,32.5,-111.5,32.5000_-111.5000
2026-04-29,26.9,10,4.63,0.0,32.5,-111.5,32.5000_-111.5000
2026-04-30,23.2,29,5.91,5.3,32.5,-111.5,32.5000_-111.5000
2026-05-01,27.3,25,7.0,0.2,32.5,-111.5,32.5000_-111.5000
2026-05-02,29.8,18,3.83,0.0,32.5,-111.5,32.5000_-111.5000
2026-04-26,27.4,14,6.94,0.0,32.5,-110.5,32.5000_-110.5000
2026-04-27,26.4,15,6.82,0.0,32.5,-110.5,32.5000_-110.5000
2026-04-28,27.0,9,7.2,0.0,32.5,-110.5,32.5000_-110.5000
2026-04-29,27.6,9,7.43,0.0,32.5,-110.5,32.5000_-110.5000
2026-04-30,19.1,55,5.95,9.7,32.5,-110.5,32.5000_-110.5000
2026-05-01,25.4,27,6.53,0.6,32.5,-110.5,32.5000_-110.5000
2026-05-02,28.0,20,5.96,0.0,32.5,-110.5,32.5000_-110.5000
2026-04-26,26.8,12,9.28,0.0,32.5,-109.5,32.5000_-109.5000
2026-04-27,26.6,11,8.93,0.0,32.5,-109.5,32.5000_-109.5000
2026-04-28,27.9,7,9.0,0.0,32.5,-109.5,32.5000_-109.5000
2026-04-29,28.9,8,11.86,0.0,32.5,-109.5,32.5000_-109.5000
2026-04-30,22.3,33,10.92,1.6,32.5,-109.5,32.5000_-109.5000
2026-05-01,26.2,18,9.39,0.1,32.5,-109.5,32.5000_-109.5000
2026-05-02,26.4,18,6.19,0.0,32.5,-109.5,32.5000_-109.5000
2026-04-26,20.2,15,13.91,0.0,32.5,-108.5,32.5000_-108.5000
2026-04-27,19.7,12,11.36,0.0,32.5,-108.5,32.5000_-108.5000
2026-04-28,19.8,10,11.21,0.0,32.5,-108.5,32.5000_-108.5000
2026-04-29,21.5,11,10.29,0.5,32.5,-108.5,32.5000_-108.5000
2026-04-30,14.6,53,16.53,5.8,32.5,-108.5,32.5000_-108.5000
2026-05-01,18.0,30,9.09,2.2,32.5,-108.5,32.5000_-108.5000
2026-05-02,18.8,28,8.94,0.0,32.5,-108.5,32.5000_-108.5000
2026-04-26,25.6,10,14.96,0.0,32.5,-107.5,32.5000_-107.5000
2026-04-27,25.0,9,13.15,0.0,32.5,-107.5,32.5000_-107.5000
2026-04-28,25.2,8,8.86,0.0,32.5,-107.5,32.5000_-107.5000
2026-04-29,27.0,10,7.83,0.0,32.5,-107.5,32.5000_-107.5000
2026-04-30,23.9,30,13.74,0.8,32.5,-107.5,32.5000_-107.5000
2026-05-01,25.4,18,14.3,0.8,32.5,-107.5,32.5000_-107.5000
2026-05-02,24.4,23,9.21,0.0,32.5,-107.5,32.5000_-107.5000
2026-04-26,22.4,11,15.22,0.0,32.5,-106.5,32.5000_-106.5000
2026-04-27,21.4,9,14.45,0.0,32.5,-106.5,32.5000_-106.5000
2026-04-28,22.4,7,10.23,0.0,32.5,-106.5,32.5000_-106.5000
2026-04-29,23.8,9,9.65,0.0,32.5,-106.5,32.5000_-106.5000
2026-04-30,22.7,15,10.72,0.2,32.5,-106.5,32.5000_-106.5000
2026-05-01,21.7,17,10.88,0.4,32.5,-106.5,32.5000_-106.5000
2026-05-02,20.8,20,5.23,0.0,32.5,-106.5,32.5000_-106.5000
2026-04-26,22.8,12,15.34,0.0,32.5,-105.5,32.5000_-105.5000
2026-04-27,21.4,12,13.08,0.0,32.5,-105.5,32.5000_-105.5000
2026-04-28,22.0,8,9.77,0.0,32.5,-105.5,32.5000_-105.5000
2026-04-29,23.6,9,9.59,0.0,32.5,-105.5,32.5000_-105.5000
2026-04-30,22.7,20,8.9,0.0,32.5,-105.5,32.5000_-105.5000
2026-05-01,19.7,27,11.0,0.9,32.5,-105.5,32.5000_-105.5000
2026-05-02,16.9,35,13.79,0.0,32.5,-105.5,32.5000_-105.5000
2026-04-26,30.7,8,12.31,0.0,32.5,-104.5,32.5000_-104.5000
2026-04-27,29.1,8,13.0,0.0,32.5,-104.5,32.5000_-104.5000
2026-04-28,29.6,6,10.74,0.0,32.5,-104.5,32.5000_-104.5000
2026-04-29,29.7,6,8.41,0.0,32.5,-104.5,32.5000_-104.5000
2026-04-30,29.3,14,8.36,2.3,32.5,-104.5,32.5000_-104.5000
2026-05-01,22.1,29,11.72,1.5,32.5,-104.5,32.5000_-104.5000
2026-05-02,19.7,32,10.71,0.0,32.5,-104.5,32.5000_-104.5000
2026-04-26,15.2,60,8.03,0.0,33.5,-123.5,33.5000_-123.5000
2026-04-27,15.1,63,7.44,0.4,33.5,-123.5,33.5000_-123.5000
2026-04-28,14.9,62,5.14,0.0,33.5,-123.5,33.5000_-123.5000
2026-04-29,14.8,65,7.96,0.0,33.5,-123.5,33.5000_-123.5000
2026-04-30,14.9,68,9.63,0.0,33.5,-123.5,33.5000_-123.5000
2026-05-01,15.3,74,10.36,0.0,33.5,-123.5,33.5000_-123.5000
2026-05-02,15.2,70,10.98,0.0,33.5,-123.5,33.5000_-123.5000
2026-04-26,15.2,62,7.79,1.8,33.5,-122.5,33.5000_-122.5000
2026-04-27,15.0,64,6.17,0.0,33.5,-122.5,33.5000_-122.5000
2026-04-28,15.0,64,5.8,0.0,33.5,-122.5,33.5000_-122.5000
2026-04-29,14.9,69,7.44,0.0,33.5,-122.5,33.5000_-122.5000
2026-04-30,14.9,72,10.32,0.0,33.5,-122.5,33.5000_-122.5000
2026-05-01,15.1,75,9.92,0.0,33.5,-122.5,33.5000_-122.5000
2026-05-02,15.1,74,10.96,0.0,33.5,-122.5,33.5000_-122.5000
2026-04-26,15.7,63,9.55,0.0,33.5,-121.5,33.5000_-121.5000
2026-04-27,15.6,59,8.0,0.0,33.5,-121.5,33.5000_-121.5000
2026-04-28,15.1,64,6.98,0.0,33.5,-121.5,33.5000_-121.5000
2026-04-29,15.1,72,7.7,0.0,33.5,-121.5,33.5000_-121.5000
2026-04-30,15.2,76,10.89,0.0,33.5,-121.5,33.5000_-121.5000
2026-05-01,15.4,76,11.05,0.0,33.5,-121.5,33.5000_-121.5000
2026-05-02,15.4,75,9.85,0.0,33.5,-121.5,33.5000_-121.5000
2026-04-26,15.6,61,8.22,1.8,33.5,-120.5,33.5000_-120.5000
2026-04-27,15.4,65,6.69,0.0,33.5,-120.5,33.5000_-120.5000
2026-04-28,15.0,67,8.24,0.0,33.5,-120.5,33.5000_-120.5000
2026-04-29,14.9,78,7.79,0.0,33.5,-120.5,33.5000_-120.5000
2026-04-30,14.9,80,12.2,0.0,33.5,-120.5,33.5000_-120.5000
2026-05-01,14.9,78,12.73,0.0,33.5,-120.5,33.5000_-120.5000
2026-05-02,14.9,79,9.4,0.0,33.5,-120.5,33.5000_-120.5000
2026-04-26,15.4,69,7.04,0.4,33.5,-119.5,33.5000_-119.5000
2026-04-27,15.4,67,8.47,0.0,33.5,-119.5,33.5000_-119.5000
2026-04-28,15.1,66,8.83,0.0,33.5,-119.5,33.5000_-119.5000
2026-04-29,15.1,82,8.18,0.0,33.5,-119.5,33.5000_-119.5000
2026-04-30,15.1,82,12.03,0.0,33.5,-119.5,33.5000_-119.5000
2026-05-01,14.9,82,12.69,0.0,33.5,-119.5,33.5000_-119.5000
2026-05-02,14.9,81,9.26,0.0,33.5,-119.5,33.5000_-119.5000
2026-04-26,15.9,63,8.47,0.4,33.5,-118.5,33.5000_-118.5000
2026-04-27,16.0,63,8.22,0.0,33.5,-118.5,33.5000_-118.5000
2026-04-28,15.9,64,7.13,0.0,33.5,-118.5,33.5000_-118.5000
2026-04-29,16.4,72,6.38,0.0,33.5,-118.5,33.5000_-118.5000
2026-04-30,16.3,79,6.63,0.0,33.5,-118.5,33.5000_-118.5000
2026-05-01,17.4,76,6.51,0.0,33.5,-118.5,33.5000_-118.5000
2026-05-02,17.5,80,5.5,0.0,33.5,-118.5,33.5000_-118.5000
2026-04-26,14.9,62,6.0,22.3,33.5,-117.5,33.5000_-117.5000
2026-04-27,16.2,46,6.61,1.1,33.5,-117.5,33.5000_-117.5000
2026-04-28,17.1,51,5.32,0.0,33.5,-117.5,33.5000_-117.5000
2026-04-29,17.8,55,5.48,0.0,33.5,-117.5,33.5000_-117.5000
2026-04-30,16.4,63,4.39,0.2,33.5,-117.5,33.5000_-117.5000
2026-05-01,18.3,59,4.47,0.0,33.5,-117.5,33.5000_-117.5000
2026-05-02,17.5,68,3.68,0.0,33.5,-117.5,33.5000_-117.5000
2026-04-26,12.3,55,12.13,1.8,33.5,-116.5,33.5000_-116.5000
2026-04-27,11.3,46,10.69,0.4,33.5,-116.5,33.5000_-116.5000
2026-04-28,18.7,16,6.58,0.0,33.5,-116.5,33.5000_-116.5000
2026-04-29,18.5,18,4.49,0.0,33.5,-116.5,33.5000_-116.5000
2026-04-30,17.9,31,5.73,2.8,33.5,-116.5,33.5000_-116.5000
2026-05-01,23.6,19,7.55,0.0,33.5,-116.5,33.5000_-116.5000
2026-05-02,22.1,20,6.59,0.0,33.5,-116.5,33.5000_-116.5000
2026-04-26,21.3,30,9.65,0.0,33.5,-115.5,33.5000_-115.5000
2026-04-27,19.7,25,6.63,0.0,33.5,-115.5,33.5000_-115.5000
2026-04-28,24.1,14,4.7,0.0,33.5,-115.5,33.5000_-115.5000
2026-04-29,23.4,14,4.88,0.0,33.5,-115.5,33.5000_-115.5000
2026-04-30,25.1,21,3.84,0.2,33.5,-115.5,33.5000_-115.5000
2026-05-01,28.8,14,4.63,0.0,33.5,-115.5,33.5000_-115.5000
2026-05-02,28.5,13,3.97,0.0,33.5,-115.5,33.5000_-115.5000
2026-04-26,27.3,17,10.11,0.0,33.5,-114.5,33.5000_-114.5000
2026-04-27,25.3,17,9.21,0.0,33.5,-114.5,33.5000_-114.5000
2026-04-28,29.2,12,6.07,0.0,33.5,-114.5,33.5000_-114.5000
2026-04-29,29.0,12,5.41,0.0,33.5,-114.5,33.5000_-114.5000
2026-04-30,27.5,15,3.51,1.8,33.5,-114.5,33.5000_-114.5000
2026-05-01,33.4,13,5.2,0.0,33.5,-114.5,33.5000_-114.5000
2026-05-02,33.2,13,5.11,0.0,33.5,-114.5,33.5000_-114.5000
2026-04-26,24.9,17,9.1,0.0,33.5,-113.5,33.5000_-113.5000
2026-04-27,23.1,18,7.43,0.0,33.5,-113.5,33.5000_-113.5000
2026-04-28,27.0,11,6.29,0.0,33.5,-113.5,33.5000_-113.5000
2026-04-29,26.9,11,5.95,0.0,33.5,-113.5,33.5000_-113.5000
2026-04-30,23.8,21,5.02,2.5,33.5,-113.5,33.5000_-113.5000
2026-05-01,31.0,15,4.22,0.0,33.5,-113.5,33.5000_-113.5000
2026-05-02,30.9,15,4.84,0.0,33.5,-113.5,33.5000_-113.5000
2026-04-26,27.5,15,8.82,0.0,33.5,-112.5,33.5000_-112.5000
2026-04-27,24.3,20,6.91,0.0,33.5,-112.5,33.5000_-112.5000
2026-04-28,27.4,11,6.11,0.0,33.5,-112.5,33.5000_-112.5000
2026-04-29,28.2,10,5.68,0.0,33.5,-112.5,33.5000_-112.5000
2026-04-30,25.1,22,6.82,1.9,33.5,-112.5,33.5000_-112.5000
2026-05-01,29.5,23,3.89,0.0,33.5,-112.5,33.5000_-112.5000
2026-05-02,31.6,16,3.76,0.0,33.5,-112.5,33.5000_-112.5000
2026-04-26,25.8,17,7.95,0.0,33.5,-111.5,33.5000_-111.5000
2026-04-27,22.9,20,6.87,0.0,33.5,-111.5,33.5000_-111.5000
2026-04-28,25.9,11,3.55,0.0,33.5,-111.5,33.5000_-111.5000
2026-04-29,27.4,10,7.7,0.0,33.5,-111.5,33.5000_-111.5000
2026-04-30,24.6,18,5.82,5.9,33.5,-111.5,33.5000_-111.5000
2026-05-01,25.4,30,4.6,0.4,33.5,-111.5,33.5000_-111.5000
2026-05-02,29.4,19,4.31,0.0,33.5,-111.5,33.5000_-111.5000
2026-04-26,22.9,16,8.38,0.0,33.5,-110.5,33.5000_-110.5000
2026-04-27,22.4,18,7.39,0.0,33.5,-110.5,33.5000_-110.5000
2026-04-28,25.0,11,6.91,0.0,33.5,-110.5,33.5000_-110.5000
2026-04-29,25.0,11,9.8,0.0,33.5,-110.5,33.5000_-110.5000
2026-04-30,17.7,41,5.0,11.2,33.5,-110.5,33.5000_-110.5000
2026-05-01,24.3,27,5.5,1.3,33.5,-110.5,33.5000_-110.5000
2026-05-02,25.7,20,6.07,0.3,33.5,-110.5,33.5000_-110.5000
2026-04-26,18.6,19,9.72,0.0,33.5,-109.5,33.5000_-109.5000
2026-04-27,17.9,19,8.85,0.0,33.5,-109.5,33.5000_-109.5000
2026-04-28,20.3,10,8.14,0.0,33.5,-109.5,33.5000_-109.5000
2026-04-29,19.9,13,6.74,0.5,33.5,-109.5,33.5000_-109.5000
2026-04-30,12.5,67,3.47,13.6,33.5,-109.5,33.5000_-109.5000
2026-05-01,19.7,29,7.6,0.9,33.5,-109.5,33.5000_-109.5000
2026-05-02,20.4,27,5.33,0.3,33.5,-109.5,33.5000_-109.5000
2026-04-26,15.2,20,14.6,0.0,33.5,-108.5,33.5000_-108.5000
2026-04-27,15.2,15,12.11,0.0,33.5,-108.5,33.5000_-108.5000
2026-04-28,16.3,8,9.27,0.0,33.5,-108.5,33.5000_-108.5000
2026-04-29,16.3,14,7.91,0.1,33.5,-108.5,33.5000_-108.5000
2026-04-30,11.1,58,5.98,13.6,33.5,-108.5,33.5000_-108.5000
2026-05-01,15.5,27,7.64,2.1,33.5,-108.5,33.5000_-108.5000
2026-05-02,17.6,22,4.59,0.0,33.5,-108.5,33.5000_-108.5000
2026-04-26,20.4,15,15.88,0.0,33.5,-107.5,33.5000_-107.5000
2026-04-27,21.3,8,13.73,0.0,33.5,-107.5,33.5000_-107.5000
2026-04-28,22.9,7,11.3,0.0,33.5,-107.5,33.5000_-107.5000
2026-04-29,21.6,8,8.88,0.0,33.5,-107.5,33.5000_-107.5000
2026-04-30,18.9,32,11.61,2.5,33.5,-107.5,33.5000_-107.5000
2026-05-01,20.9,17,10.98,1.0,33.5,-107.5,33.5000_-107.5000
2026-05-02,20.2,18,7.14,0.0,33.5,-107.5,33.5000_-107.5000
2026-04-26,24.2,11,15.4,0.0,33.5,-106.5,33.5000_-106.5000
2026-04-27,23.8,7,13.49,0.0,33.5,-106.5,33.5000_-106.5000
2026-04-28,24.6,7,12.01,0.0,33.5,-106.5,33.5000_-106.5000
2026-04-29,24.5,7,8.01,0.0,33.5,-106.5,33.5000_-106.5000
2026-04-30,22.5,26,7.47,2.4,33.5,-106.5,33.5000_-106.5000
2026-05-01,21.2,28,7.49,1.5,33.5,-106.5,33.5000_-106.5000
